"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.travel.management","src/main/java/com/travel/management/ConfigServerApplication.java","3","8","All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design","UseUtilityClass"
"2","com.travel.management","src/main/java/com/travel/management/ConfigServerApplication.java","3","8","headerCommentRequirement Required","Comments","CommentRequired"
"3","com.travel.management","src/main/java/com/travel/management/ConfigServerApplication.java","3","10","Parameter 'args' is not assigned and could be declared final","Optimization","MethodArgumentCouldBeFinal"
"4","com.travel.management","src/main/java/com/travel/management/ConfigServerApplication.java","3","10","publicMethodCommentRequirement Required","Comments","CommentRequired"
"5","com.stackroute.keepnote","src/test/java/com/stackroute/keepnote/ConfigServerApplicationTests.java","3","10","Each class should declare at least one constructor","Controversial","AtLeastOneConstructor"
"6","com.stackroute.keepnote","src/test/java/com/stackroute/keepnote/ConfigServerApplicationTests.java","3","10","headerCommentRequirement Required","Comments","CommentRequired"
"7","com.stackroute.keepnote","src/test/java/com/stackroute/keepnote/ConfigServerApplicationTests.java","3","13","Document empty method body","Design","UncommentedEmptyMethodBody"
"8","com.stackroute.keepnote","src/test/java/com/stackroute/keepnote/ConfigServerApplicationTests.java","3","13","JUnit tests should include assert() or fail()","JUnit","JUnitTestsShouldIncludeAssert"
"9","com.stackroute.keepnote","src/test/java/com/stackroute/keepnote/ConfigServerApplicationTests.java","3","13","publicMethodCommentRequirement Required","Comments","CommentRequired"
